example_id                                                                                    | status | run_time        |
--------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/people_controller_spec.rb[1:1:1]                                           | passed | 0.09174 seconds |
./spec/controllers/people_controller_spec.rb[1:1:2]                                           | passed | 0.02384 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]                                           | passed | 0.02739 seconds |
./spec/serializers/base_serializer_spec.rb[1:1:1]                                             | passed | 0.00035 seconds |
./spec/serializers/component_serializer/base_component_serializer_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/serializers/component_serializer/contact_component_serializer_spec.rb[1:1:1]           | passed | 0.00056 seconds |
./spec/serializers/component_serializer/heading1_component_serializer_spec.rb[1:1:1]          | passed | 0.00035 seconds |
./spec/serializers/component_serializer/image_component_serializer_spec.rb[1:1:1]             | passed | 0.00039 seconds |
./spec/serializers/component_serializer/letter_navigation_component_serializer_spec.rb[1:1:1] | passed | 0.00038 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:1]            | passed | 0.00196 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:2]            | passed | 0.00067 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:3]            | passed | 0.00074 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:4]            | passed | 0.00297 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:5]            | passed | 0.00115 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:6]            | passed | 0.00076 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:7]            | passed | 0.00131 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:8]            | passed | 0.00078 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:1]     | passed | 0.00032 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:2]     | passed | 0.0004 seconds  |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:3]     | passed | 0.0004 seconds  |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:4]     | passed | 0.00039 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:1:1]           | passed | 0.00038 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:1:2]           | passed | 0.00031 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:2:1]           | passed | 0.00042 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:1]        | passed | 0.00061 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:2]        | passed | 0.00056 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:3]        | passed | 0.00066 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:4]        | passed | 0.00063 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:1]          | passed | 0.00043 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:2]          | passed | 0.00047 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:3]          | passed | 0.0004 seconds  |
./spec/serializers/component_serializer/when_to_contact_serializer_spec.rb[1:1:1]             | passed | 0.00033 seconds |
./spec/serializers/page_serializer/base_page_serializer_spec.rb[1:1:1]                        | passed | 0.01518 seconds |
./spec/serializers/page_serializer/list_page_serializer_spec.rb[1:1:1]                        | passed | 0.0005 seconds  |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:1:1]               | passed | 0.0021 seconds  |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:2:1]               | passed | 0.00115 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:2:2]               | passed | 0.00655 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:3:1]               | passed | 0.00105 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:4:1]               | passed | 0.00114 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:5:1]               | passed | 0.00146 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:6:1]               | passed | 0.0011 seconds  |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:6:2]               | passed | 0.00108 seconds |
