example_id                                                                                          | status  | run_time        |
--------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                                            | pending | 0.00002 seconds |
./spec/controllers/people_controller_spec.rb[1:1:1]                                                 | passed  | 0.0987 seconds  |
./spec/controllers/people_controller_spec.rb[1:1:2]                                                 | passed  | 0.02709 seconds |
./spec/controllers/people_controller_spec.rb[1:1:3]                                                 | passed  | 0.03276 seconds |
./spec/controllers/people_controller_spec.rb[1:2:1]                                                 | passed  | 0.22835 seconds |
./spec/controllers/people_controller_spec.rb[1:2:2]                                                 | passed  | 0.23696 seconds |
./spec/controllers/people_controller_spec.rb[1:2:3]                                                 | passed  | 0.29209 seconds |
./spec/controllers/people_controller_spec.rb[1:3:1]                                                 | passed  | 7.13 seconds    |
./spec/controllers/people_controller_spec.rb[1:3:2]                                                 | passed  | 7.9 seconds     |
./spec/controllers/people_controller_spec.rb[1:3:3]                                                 | passed  | 7.29 seconds    |
./spec/integration/controllers/people_controller.rb[1:1:1:1:1]                                      | passed  | 0.03554 seconds |
./spec/integration/controllers/people_controller.rb[1:1:1:2:1]                                      | passed  | 0.01627 seconds |
./spec/integration/controllers/people_controller.rb[1:1:1:3:1]                                      | passed  | 0.27801 seconds |
./spec/integration/controllers/people_controller.rb[1:1:1:4:1]                                      | passed  | 0.25893 seconds |
./spec/serializers/base_serializer_spec.rb[1:1:1]                                                   | passed  | 0.0004 seconds  |
./spec/serializers/component_serializer/base_component_serializer_spec.rb[1:1:1]                    | passed  | 0.00031 seconds |
./spec/serializers/component_serializer/constituency_heading_component_serializer_spec.rb[1:1:1]    | passed  | 0.00045 seconds |
./spec/serializers/component_serializer/constituency_subheading_component_serializer_spec.rb[1:1:1] | passed  | 0.00037 seconds |
./spec/serializers/component_serializer/contact_component_serializer_spec.rb[1:1:1]                 | passed  | 0.00073 seconds |
./spec/serializers/component_serializer/heading1_component_serializer_spec.rb[1:1:1]                | passed  | 0.00035 seconds |
./spec/serializers/component_serializer/image_component_serializer_spec.rb[1:1:1]                   | passed  | 0.00039 seconds |
./spec/serializers/component_serializer/letter_navigation_component_serializer_spec.rb[1:1:1]       | passed  | 0.00037 seconds |
./spec/serializers/component_serializer/map_component_serializer_spec.rb[1:1:1]                     | passed  | 0.00032 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:1]                  | passed  | 0.00074 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:2]                  | passed  | 0.00091 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:3]                  | passed  | 0.00112 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:4]                  | passed  | 0.00088 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:5]                  | passed  | 0.01499 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:6]                  | passed  | 0.00087 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:7]                  | passed  | 0.00074 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:8]                  | passed  | 0.00093 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:1]           | passed  | 0.00043 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:2]           | passed  | 0.00049 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:3]           | passed  | 0.00045 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:4]           | passed  | 0.00053 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:1:1]                 | passed  | 0.00071 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:1:2]                 | passed  | 0.00053 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:2:1]                 | passed  | 0.00444 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:1]              | passed  | 0.0009 seconds  |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:2]              | passed  | 0.00074 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:3]              | passed  | 0.00071 seconds |
