example_id                                                                                    | status | run_time        |
--------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/serializers/base_serializer_spec.rb[1:1:1]                                             | passed | 0.00012 seconds |
./spec/serializers/component_serializer/base_component_serializer_spec.rb[1:1:1]              | passed | 0.00016 seconds |
./spec/serializers/component_serializer/contact_component_serializer_spec.rb[1:1:1]           | passed | 0.00045 seconds |
./spec/serializers/component_serializer/heading1_component_serializer_spec.rb[1:1:1]          | passed | 0.00012 seconds |
./spec/serializers/component_serializer/image_component_serializer_spec.rb[1:1:1]             | passed | 0.00023 seconds |
./spec/serializers/component_serializer/letter_navigation_component_serializer_spec.rb[1:1:1] | passed | 0.00022 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:1]            | passed | 0.00044 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:2]            | passed | 0.00054 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:3]            | passed | 0.00105 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:4]            | passed | 0.00061 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:5]            | passed | 0.00073 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:6]            | passed | 0.00231 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:7]            | passed | 0.00077 seconds |
./spec/serializers/component_serializer/person_component_serializer_spec.rb[1:1:8]            | passed | 0.00102 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:1]     | passed | 0.00028 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:2]     | passed | 0.00032 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:3]     | passed | 0.00028 seconds |
./spec/serializers/component_serializer/related_links_component_serializer_spec.rb[1:1:4]     | passed | 0.00043 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:1:1]           | passed | 0.00022 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:1:2]           | passed | 0.00018 seconds |
./spec/serializers/component_serializer/roles_component_serializer_spec.rb[1:1:2:1]           | passed | 0.00027 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:1]        | passed | 0.0163 seconds  |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:2]        | passed | 0.00057 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:3]        | passed | 0.00063 seconds |
./spec/serializers/component_serializer/subheading_component_serializer_spec.rb[1:1:4]        | passed | 0.00082 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:1]          | passed | 0.0002 seconds  |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:2]          | passed | 0.00196 seconds |
./spec/serializers/component_serializer/timeline_component_serializer_spec.rb[1:1:3]          | passed | 0.00021 seconds |
./spec/serializers/component_serializer/when_to_contact_serializer_spec.rb[1:1:1]             | passed | 0.00008 seconds |
./spec/serializers/page_serializer/base_page_serializer_spec.rb[1:1:1]                        | passed | 0.00303 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:1:1]               | passed | 0.00199 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:2:1]               | passed | 0.00099 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:2:2]               | passed | 0.00096 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:3:1]               | passed | 0.0012 seconds  |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:4:1]               | passed | 0.00122 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:5:1]               | passed | 0.00115 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:6:1]               | passed | 0.00143 seconds |
./spec/serializers/page_serializer/person_show_page_serializer_spec.rb[1:1:6:2]               | passed | 0.07047 seconds |
